REGION,TECHNOLOGY,YEAR,VALUE
RD,LU_WET,2044,0.0097509109999999
RD,LU_WET,2045,0.009165856
RD,LU_WET,2046,0.008615905
RD,LU_WET,2047,0.00809895
RD,LU_WET,2048,0.007613013
RD,LU_WET,2049,0.007156232
RD,LU_WET,2050,0.0055818609999999
RD,LU_DRY,2018,0.4159999999999999
RD,LU_DRY,2019,0.4159999999999999
RD,LU_DRY,2020,0.4159999999999999
RD,LU_DRY,2021,0.4159999999999999
RD,LU_DRY,2022,0.4149999999999999
RD,LU_DRY,2023,0.4109999999999999
RD,LU_DRY,2024,0.4069999999999999
RD,LU_DRY,2025,0.404
RD,LU_DRY,2026,0.4
RD,LU_DRY,2027,0.38
RD,LU_DRY,2028,0.3609999999999999
RD,LU_DRY,2029,0.343
RD,LU_DRY,2030,0.326
RD,LU_DRY,2031,0.309
RD,LU_DRY,2032,0.2939999999999999
RD,LU_DRY,2033,0.279
RD,LU_DRY,2034,0.265
RD,LU_DRY,2035,0.252
RD,LU_DRY,2036,0.2389999999999999
RD,LU_DRY,2037,0.227
RD,LU_DRY,2038,0.214
RD,LU_DRY,2039,0.201
RD,LU_DRY,2040,0.189
RD,LU_DRY,2041,0.1779999999999999
RD,LU_DRY,2042,0.167
RD,LU_DRY,2043,0.157
RD,LU_DRY,2044,0.1479999999999999
RD,LU_DRY,2045,0.139
RD,LU_DRY,2046,0.13
RD,LU_DRY,2047,0.123
RD,LU_DRY,2048,0.115
RD,LU_DRY,2049,0.108
RD,LU_DRY,2050,0.084
RD,OSS_INORG,2018,0.2412
RD,OSS_INORG,2019,0.2518
RD,OSS_INORG,2020,0.2341
RD,OSS_INORG,2021,0.2574
RD,OSS_INORG,2022,0.2742
RD,OSS_INORG,2023,0.2842
RD,OSS_INORG,2024,0.2923999999999999
RD,OSS_INORG,2025,0.323251336097029
RD,OSS_INORG,2026,0.3297250473094159
RD,OSS_INORG,2027,0.335915939321326
RD,OSS_INORG,2028,0.3410841895199919
RD,OSS_INORG,2029,0.3468814949383199
RD,OSS_INORG,2030,0.352728200805136
RD,OSS_INORG,2031,0.3600553317677739
RD,OSS_INORG,2032,0.367067506376042
RD,OSS_INORG,2033,0.3737679904463809
RD,OSS_INORG,2034,0.3801606105052979
RD,OSS_INORG,2035,0.38624968246822
RD,OSS_INORG,2036,0.3947092984865089
RD,OSS_INORG,2037,0.4029414524996959
RD,OSS_INORG,2038,0.410945317345151
RD,OSS_INORG,2039,0.4187205221592669
RD,OSS_INORG,2040,0.426267114976345
RD,OSS_INORG,2041,0.436377513698644
RD,OSS_INORG,2042,0.446347426973744
RD,OSS_INORG,2043,0.45617333489636
RD,OSS_INORG,2044,0.4658520581624929
RD,OSS_INORG,2045,0.4753807403321089
RD,OSS_INORG,2046,0.4876282622805829
RD,OSS_INORG,2047,0.499829399648412
RD,OSS_INORG,2048,0.511979286145614
RD,OSS_INORG,2049,0.5240732727189669
RD,OSS_INORG,2050,0.536106920965947
RD,NO_OSS_BLEND,2018,3.199
RD,NO_OSS_BLEND,2019,3.2904
RD,NO_OSS_BLEND,2020,3.1677059983543394
RD,NO_OSS_BLEND,2021,3.5406
RD,NO_OSS_BLEND,2022,3.8343568302153392
RD,NO_OSS_BLEND,2023,3.9731
RD,NO_OSS_BLEND,2024,4.0882
RD,NO_OSS_BLEND,2025,4.484523068381449
RD,NO_OSS_BLEND,2026,4.66302484070518
RD,NO_OSS_BLEND,2027,4.8409302390449405
RD,NO_OSS_BLEND,2028,5.01294422021986
RD,NO_OSS_BLEND,2029,5.19020140185996
RD,NO_OSS_BLEND,2030,5.36894271913397
RD,NO_OSS_BLEND,2031,5.55921716384307
RD,NO_OSS_BLEND,2032,5.74869862123979
RD,NO_OSS_BLEND,2033,5.93682084603286
RD,NO_OSS_BLEND,2034,6.12390060998152
RD,NO_OSS_BLEND,2035,6.309603242517877
RD,NO_OSS_BLEND,2036,6.51467766934859
RD,NO_OSS_BLEND,2037,6.71936325186246
RD,NO_OSS_BLEND,2038,6.923440767147634
RD,NO_OSS_BLEND,2039,7.1268978922099
RD,NO_OSS_BLEND,2040,7.329666717956608
RD,NO_OSS_BLEND,2041,7.55439881821536
RD,NO_OSS_BLEND,2042,7.779397873429229
RD,NO_OSS_BLEND,2043,8.00470356574988
RD,NO_OSS_BLEND,2044,8.22997309337812
RD,NO_OSS_BLEND,2045,8.45511393386157
RD,NO_OSS_BLEND,2046,8.704552223298132
RD,NO_OSS_BLEND,2047,8.95503500912641
RD,NO_OSS_BLEND,2048,9.20636789277683
RD,NO_OSS_BLEND,2049,9.45872702167723
RD,NO_OSS_BLEND,2050,9.711896161373728
RD,NO_OSS_NO_COLL,2018,0.5793
RD,NO_OSS_NO_COLL,2019,0.6547
RD,NO_OSS_NO_COLL,2020,0.5005
RD,NO_OSS_NO_COLL,2021,0.4919999999999999
RD,NO_OSS_NO_COLL,2022,0.4620999999999999
RD,NO_OSS_NO_COLL,2023,0.4788999999999999
RD,NO_OSS_NO_COLL,2024,0.4927
RD,NO_OSS_NO_COLL,2025,0.540532806671912
RD,NO_OSS_NO_COLL,2026,0.562042197042476
RD,NO_OSS_NO_COLL,2027,0.583443864870073
RD,NO_OSS_NO_COLL,2028,0.6042195662026009
RD,NO_OSS_NO_COLL,2029,0.625590666688494
RD,NO_OSS_NO_COLL,2030,0.647051041763332
RD,NO_OSS_NO_COLL,2031,0.67011642884923
RD,NO_OSS_NO_COLL,2032,0.6928659836634479
RD,NO_OSS_NO_COLL,2033,0.715603660109562
RD,NO_OSS_NO_COLL,2034,0.7381068628420369
RD,NO_OSS_NO_COLL,2035,0.7604661656777929
RD,NO_OSS_NO_COLL,2036,0.785175231547228
RD,NO_OSS_NO_COLL,2037,0.8099204919660679
RD,NO_OSS_NO_COLL,2038,0.834428540406846
RD,NO_OSS_NO_COLL,2039,0.8589602622119809
RD,NO_OSS_NO_COLL,2040,0.883352031430582
RD,NO_OSS_NO_COLL,2041,0.910547474383495
RD,NO_OSS_NO_COLL,2042,0.937666851456306
RD,NO_OSS_NO_COLL,2043,0.964827997420486
RD,NO_OSS_NO_COLL,2044,0.991869524091837
RD,NO_OSS_NO_COLL,2045,1.01905278028133
RD,NO_OSS_NO_COLL,2046,1.04917911594504
RD,NO_OSS_NO_COLL,2047,1.07936423772282
RD,NO_OSS_NO_COLL,2048,1.1097098803031695
RD,NO_OSS_NO_COLL,2049,1.14009110113771
RD,NO_OSS_NO_COLL,2050,1.17049553923657
RD,INORG_DCOLL,2018,0.2412
RD,INORG_DCOLL,2019,0.2518
RD,INORG_DCOLL,2020,0.2341
RD,INORG_DCOLL,2021,0.2574
RD,INORG_DCOLL,2022,0.2742
RD,INORG_DCOLL,2023,0.2842
RD,INORG_DCOLL,2024,0.2923999999999999
RD,INORG_DCOLL,2025,0.323251336097029
RD,INORG_DCOLL,2026,0.3297250473094159
RD,INORG_DCOLL,2027,0.335915939321326
RD,INORG_DCOLL,2028,0.3410841895199919
RD,INORG_DCOLL,2029,0.3468814949383199
RD,INORG_DCOLL,2030,0.352728200805136
RD,INORG_DCOLL,2031,0.3600553317677739
RD,INORG_DCOLL,2032,0.367067506376042
RD,INORG_DCOLL,2033,0.3737679904463809
RD,INORG_DCOLL,2034,0.3801606105052979
RD,INORG_DCOLL,2035,0.38624968246822
RD,INORG_DCOLL,2036,0.3947092984865089
RD,INORG_DCOLL,2037,0.4029414524996959
RD,INORG_DCOLL,2038,0.410945317345151
RD,INORG_DCOLL,2039,0.4187205221592669
RD,INORG_DCOLL,2040,0.426267114976345
RD,INORG_DCOLL,2041,0.436377513698644
RD,INORG_DCOLL,2042,0.446347426973744
RD,INORG_DCOLL,2043,0.45617333489636
RD,INORG_DCOLL,2044,0.4658520581624929
RD,INORG_DCOLL,2045,0.4753807403321089
RD,INORG_DCOLL,2046,0.4876282622805829
RD,INORG_DCOLL,2047,0.499829399648412
RD,INORG_DCOLL,2048,0.511979286145614
RD,INORG_DCOLL,2049,0.5240732727189669
RD,INORG_DCOLL,2050,0.536106920965947
RD,BLEND_NO_DCOLL,2018,3.199
RD,BLEND_NO_DCOLL,2019,3.2904
RD,BLEND_NO_DCOLL,2020,3.1677059983543394
RD,BLEND_NO_DCOLL,2021,3.5406
RD,BLEND_NO_DCOLL,2022,3.8343568302153392
RD,BLEND_NO_DCOLL,2023,3.9731
RD,BLEND_NO_DCOLL,2024,4.0882
RD,BLEND_NO_DCOLL,2025,4.484523068381449
RD,BLEND_NO_DCOLL,2026,4.66302484070518
RD,BLEND_NO_DCOLL,2027,4.8409302390449405
RD,BLEND_NO_DCOLL,2028,5.01294422021986
RD,BLEND_NO_DCOLL,2029,5.19020140185996
RD,BLEND_NO_DCOLL,2030,5.36894271913397
RD,BLEND_NO_DCOLL,2031,5.55921716384307
RD,BLEND_NO_DCOLL,2032,5.74869862123979
RD,BLEND_NO_DCOLL,2033,5.93682084603286
RD,BLEND_NO_DCOLL,2034,6.12390060998152
RD,BLEND_NO_DCOLL,2035,6.309603242517877
RD,BLEND_NO_DCOLL,2036,6.51467766934859
RD,BLEND_NO_DCOLL,2037,6.71936325186246
RD,BLEND_NO_DCOLL,2038,6.923440767147634
RD,BLEND_NO_DCOLL,2039,7.1268978922099
RD,BLEND_NO_DCOLL,2040,7.329666717956608
RD,BLEND_NO_DCOLL,2041,7.55439881821536
RD,BLEND_NO_DCOLL,2042,7.779397873429229
RD,BLEND_NO_DCOLL,2043,8.00470356574988
RD,BLEND_NO_DCOLL,2044,8.22997309337812
RD,BLEND_NO_DCOLL,2045,8.45511393386157
RD,BLEND_NO_DCOLL,2046,8.704552223298132
RD,BLEND_NO_DCOLL,2047,8.95503500912641
RD,BLEND_NO_DCOLL,2048,9.20636789277683
RD,BLEND_NO_DCOLL,2049,9.45872702167723
RD,BLEND_NO_DCOLL,2050,9.711896161373728
RD,BLEND_NO_COLL,2018,0.5793
RD,BLEND_NO_COLL,2019,0.6547
RD,BLEND_NO_COLL,2020,0.5005
RD,BLEND_NO_COLL,2021,0.4919999999999999
RD,BLEND_NO_COLL,2022,0.4620999999999999
RD,BLEND_NO_COLL,2023,0.4788999999999999
RD,BLEND_NO_COLL,2024,0.4927
RD,BLEND_NO_COLL,2025,0.540532806671912
RD,BLEND_NO_COLL,2026,0.562042197042476
RD,BLEND_NO_COLL,2027,0.583443864870073
RD,BLEND_NO_COLL,2028,0.6042195662026009
RD,BLEND_NO_COLL,2029,0.625590666688494
RD,BLEND_NO_COLL,2030,0.647051041763332
RD,BLEND_NO_COLL,2031,0.67011642884923
RD,BLEND_NO_COLL,2032,0.6928659836634479
RD,BLEND_NO_COLL,2033,0.715603660109562
RD,BLEND_NO_COLL,2034,0.7381068628420369
RD,BLEND_NO_COLL,2035,0.7604661656777929
RD,BLEND_NO_COLL,2036,0.785175231547228
RD,BLEND_NO_COLL,2037,0.8099204919660679
RD,BLEND_NO_COLL,2038,0.834428540406846
RD,BLEND_NO_COLL,2039,0.8589602622119809
RD,BLEND_NO_COLL,2040,0.883352031430582
RD,BLEND_NO_COLL,2041,0.910547474383495
RD,BLEND_NO_COLL,2042,0.937666851456306
RD,BLEND_NO_COLL,2043,0.964827997420486
RD,BLEND_NO_COLL,2044,0.991869524091837
RD,BLEND_NO_COLL,2045,1.01905278028133
RD,BLEND_NO_COLL,2046,1.04917911594504
RD,BLEND_NO_COLL,2047,1.07936423772282
RD,BLEND_NO_COLL,2048,1.1097098803031695
RD,BLEND_NO_COLL,2049,1.14009110113771
RD,BLEND_NO_COLL,2050,1.17049553923657
RD,INORG_SS,2018,0.2412
RD,INORG_SS,2019,0.2518
RD,INORG_SS,2020,0.2341
RD,INORG_SS,2021,0.2574
RD,INORG_SS,2022,0.2742
RD,INORG_SS,2023,0.2842
RD,INORG_SS,2024,0.2923999999999999
RD,INORG_SS,2025,0.323251336097029
RD,INORG_SS,2026,0.3297250473094159
RD,INORG_SS,2027,0.335915939321326
RD,INORG_SS,2028,0.3410841895199919
RD,INORG_SS,2029,0.3468814949383199
RD,INORG_SS,2030,0.352728200805136
RD,INORG_SS,2031,0.3600553317677739
RD,INORG_SS,2032,0.367067506376042
RD,INORG_SS,2033,0.3737679904463809
RD,INORG_SS,2034,0.3801606105052979
RD,INORG_SS,2035,0.38624968246822
RD,INORG_SS,2036,0.3947092984865089
RD,INORG_SS,2037,0.4029414524996959
RD,INORG_SS,2038,0.410945317345151
RD,INORG_SS,2039,0.4187205221592669
RD,INORG_SS,2040,0.426267114976345
RD,INORG_SS,2041,0.436377513698644
RD,INORG_SS,2042,0.446347426973744
RD,INORG_SS,2043,0.45617333489636
RD,INORG_SS,2044,0.4658520581624929
RD,INORG_SS,2045,0.4753807403321089
RD,INORG_SS,2046,0.4876282622805829
RD,INORG_SS,2047,0.499829399648412
RD,INORG_SS,2048,0.511979286145614
RD,INORG_SS,2049,0.5240732727189669
RD,INORG_SS,2050,0.536106920965947
RD,NO_SS,2018,3.7782
RD,NO_SS,2019,3.9451
RD,NO_SS,2020,3.66820599835434
RD,NO_SS,2021,4.0326
RD,NO_SS,2022,4.296456830215339
RD,NO_SS,2023,4.4519114760756695
RD,NO_SS,2024,4.5809
RD,NO_SS,2025,5.02494917690756
RD,NO_SS,2026,5.22495886950342
RD,NO_SS,2027,5.424374103915009
RD,NO_SS,2028,5.61716378642246
RD,NO_SS,2029,5.81568033597716
RD,NO_SS,2030,6.0159937608973
RD,NO_SS,2031,6.2293335926923
RD,NO_SS,2032,6.44156460490324
RD,NO_SS,2033,6.65242450614242
RD,NO_SS,2034,6.86200747282355
RD,NO_SS,2035,7.07006940819567
RD,NO_SS,2036,7.299852900895819
RD,NO_SS,2037,7.5291602238511
RD,NO_SS,2038,7.75786930755448
RD,NO_SS,2039,7.985858154421892
RD,NO_SS,2040,8.21301874938719
RD,NO_SS,2041,8.464815785579459
RD,NO_SS,2042,8.717064724885539
RD,NO_SS,2043,8.96939681065676
RD,NO_SS,2044,9.22184261746995
RD,NO_SS,2045,9.4741667141429
RD,NO_SS,2046,9.753731339243169
RD,NO_SS,2047,10.0343992468492
RD,NO_SS,2048,10.31607777308
RD,NO_SS,2049,10.598668896231
RD,NO_SS,2050,10.8823917006103
RD,WWWT,2018,0.4013999999999999
RD,WWWT,2019,0.4190999999999999
RD,WWWT,2020,0.3896999999999999
RD,WWWT,2021,0.4284
RD,WWWT,2022,0.4563999999999999
RD,WWWT,2023,0.4728999999999999
RD,WWWT,2024,0.4865999999999999
RD,WWWT,2025,0.541197609449463
RD,WWWT,2026,0.555250878717596
RD,WWWT,2027,0.568904117376124
RD,WWWT,2028,0.580887629036974
RD,WWWT,2029,0.593999599875422
RD,WWWT,2030,0.6072583794094099
RD,WWWT,2031,0.623140659894378
RD,WWWT,2032,0.638561608324068
RD,WWWT,2033,0.6535167998673659
RD,WWWT,2034,0.6680031870184379
RD,WWWT,2035,0.682018984364478
RD,WWWT,2036,0.700262917816575
RD,WWWT,2037,0.718272037070756
RD,WWWT,2038,0.7359273348313728
RD,WWWT,2039,0.753257397144584
RD,WWWT,2040,0.770255100641616
RD,WWWT,2041,0.7919813834311888
RD,WWWT,2042,0.813565747516319
RD,WWWT,2043,0.834996282772062
RD,WWWT,2044,0.856261738357272
RD,WWWT,2045,0.877311193378986
RD,WWWT,2046,0.903576347184832
RD,WWWT,2047,0.929808113631486
RD,WWWT,2048,0.956159833243661
RD,WWWT,2049,0.982493561127252
RD,WWWT,2050,1.00883926125821
RD,WWWOT,2018,0.792
RD,WWWOT,2019,0.8269999999999998
RD,WWWOT,2020,0.7689232648273201
RD,WWWOT,2021,0.8453324567077399
RD,WWWOT,2022,0.90066152753337
RD,WWWOT,2023,0.9332862250964
RD,WWWOT,2024,0.96031520812255
RD,WWWOT,2025,1.04668451380838
RD,WWWOT,2026,1.09406448543531
RD,WWWOT,2027,1.14135110965039
RD,WWWOT,2028,1.18810331259549
RD,WWWOT,2029,1.23578166464104
RD,WWWOT,2030,1.28371581022162
RD,WWWOT,2031,1.333333286873
RD,WWWOT,2032,1.38294923987627
RD,WWWOT,2033,1.43264234019642
RD,WWWOT,2034,1.48225655128806
RD,WWWOT,2035,1.53187822170627
RD,WWWOT,2036,1.58419778889644
RD,WWWOT,2037,1.63691867951813
RD,WWWOT,2038,1.68952418899242
RD,WWWOT,2039,1.74206768135252
RD,WWWOT,2040,1.79476654372014
RD,WWWOT,2041,1.85086330516162
RD,WWWOT,2042,1.90706638605851
RD,WWWOT,2043,1.96348423604948
RD,WWWOT,2044,2.02010406380177
RD,WWWOT,2045,2.07667504110067
RD,WWWOT,2046,2.13716096652995
RD,WWWOT,2047,2.19779266743339
RD,WWWOT,2048,2.2587963600032106
RD,WWWOT,2049,2.3198676893867294
RD,WWWOT,2050,2.3813754781159098
RD,SEWERWW,2018,0.4013999999999999
RD,SEWERWW,2019,0.4190999999999999
RD,SEWERWW,2020,0.3896999999999999
RD,SEWERWW,2021,0.4284
RD,SEWERWW,2022,0.4563999999999999
RD,SEWERWW,2023,0.4728999999999999
RD,SEWERWW,2024,0.4865999999999999
RD,SEWERWW,2025,0.541197609449463
RD,SEWERWW,2026,0.555250878717596
RD,SEWERWW,2027,0.568904117376124
RD,SEWERWW,2028,0.580887629036974
RD,SEWERWW,2029,0.593999599875422
RD,SEWERWW,2030,0.6072583794094099
RD,SEWERWW,2031,0.623140659894378
RD,SEWERWW,2032,0.638561608324068
RD,SEWERWW,2033,0.6535167998673659
RD,SEWERWW,2034,0.6680031870184379
RD,SEWERWW,2035,0.682018984364478
RD,SEWERWW,2036,0.700262917816575
RD,SEWERWW,2037,0.718272037070756
RD,SEWERWW,2038,0.7359273348313728
RD,SEWERWW,2039,0.753257397144584
RD,SEWERWW,2040,0.770255100641616
RD,SEWERWW,2041,0.7919813834311888
RD,SEWERWW,2042,0.813565747516319
RD,SEWERWW,2043,0.834996282772062
RD,SEWERWW,2044,0.856261738357272
RD,SEWERWW,2045,0.877311193378986
RD,SEWERWW,2046,0.903576347184832
RD,SEWERWW,2047,0.929808113631486
RD,SEWERWW,2048,0.956159833243661
RD,SEWERWW,2049,0.982493561127252
RD,SEWERWW,2050,1.00883926125821
RD,DIRECT_DISC,2018,0.792
RD,DIRECT_DISC,2019,0.8269999999999998
RD,DIRECT_DISC,2020,0.7689232648273201
RD,DIRECT_DISC,2021,0.8453324567077399
RD,DIRECT_DISC,2022,0.90066152753337
RD,DIRECT_DISC,2023,0.9332862250964
RD,DIRECT_DISC,2024,0.96031520812255
RD,DIRECT_DISC,2025,1.04668451380838
RD,DIRECT_DISC,2026,1.09406448543531
RD,DIRECT_DISC,2027,1.14135110965039
RD,DIRECT_DISC,2028,1.18810331259549
RD,DIRECT_DISC,2029,1.23578166464104
RD,DIRECT_DISC,2030,1.28371581022162
RD,DIRECT_DISC,2031,1.333333286873
RD,DIRECT_DISC,2032,1.38294923987627
RD,DIRECT_DISC,2033,1.43264234019642
RD,DIRECT_DISC,2034,1.48225655128806
RD,DIRECT_DISC,2035,1.53187822170627
RD,DIRECT_DISC,2036,1.58419778889644
RD,DIRECT_DISC,2037,1.63691867951813
RD,DIRECT_DISC,2038,1.68952418899242
RD,DIRECT_DISC,2039,1.74206768135252
RD,DIRECT_DISC,2040,1.79476654372014
RD,DIRECT_DISC,2041,1.85086330516162
RD,DIRECT_DISC,2042,1.90706638605851
RD,DIRECT_DISC,2043,1.96348423604948
RD,DIRECT_DISC,2044,2.02010406380177
RD,DIRECT_DISC,2045,2.07667504110067
RD,DIRECT_DISC,2046,2.13716096652995
RD,DIRECT_DISC,2047,2.19779266743339
RD,DIRECT_DISC,2048,2.2587963600032106
RD,DIRECT_DISC,2049,2.3198676893867294
RD,DIRECT_DISC,2050,2.3813754781159098
RD,PROD_CLK_TRAD,2018,3.608708
RD,PROD_CLK_TRAD,2019,3.765366
RD,PROD_CLK_TRAD,2020,3.41847
RD,PROD_CLK_TRAD,2021,4.435652
RD,PROD_CLK_TRAD,2022,4.415431
RD,PROD_CLK_TRAD,2023,4.5153680000000005
RD,PROD_CLK_TRAD,2024,4.696335
RD,PROD_CLK_TRAD,2025,5.24446526169994
RD,PROD_CLK_TRAD,2026,5.60633081444016
RD,PROD_CLK_TRAD,2027,5.96391945890764
RD,PROD_CLK_TRAD,2028,6.31708719395739
RD,PROD_CLK_TRAD,2029,6.66590622004742
RD,PROD_CLK_TRAD,2030,7.01037653717772
RD,PROD_CLK_TRAD,2031,7.350498145348292
RD,PROD_CLK_TRAD,2032,7.686271044559129
RD,PROD_CLK_TRAD,2033,8.017764636871219
RD,PROD_CLK_TRAD,2034,8.34483971839161
RD,PROD_CLK_TRAD,2035,8.66756609095226
RD,PROD_CLK_TRAD,2036,8.98594375455319
RD,PROD_CLK_TRAD,2037,9.29997270919438
RD,PROD_CLK_TRAD,2038,9.609720358081821
RD,PROD_CLK_TRAD,2039,9.91505149503256
RD,PROD_CLK_TRAD,2040,10.2160339230236
RD,PROD_CLK_TRAD,2041,10.5126676420548
RD,PROD_CLK_TRAD,2042,10.8049526521264
RD,PROD_CLK_TRAD,2043,11.0928889532382
RD,PROD_CLK_TRAD,2044,11.3765415499703
RD,PROD_CLK_TRAD,2045,11.6557800333916
RD,PROD_CLK_TRAD,2046,11.9306698078533
RD,PROD_CLK_TRAD,2047,12.2012108733552
RD,PROD_CLK_TRAD,2048,12.4674032298974
RD,PROD_CLK_TRAD,2049,12.7293098832048
RD,PROD_CLK_TRAD,2050,12.9868044220565
RD,PROD_CEM,2018,5.4296
RD,PROD_CEM,2019,5.6442
RD,PROD_CEM,2020,5.169
RD,PROD_CEM,2021,6.5624
RD,PROD_CEM,2022,6.5347
RD,PROD_CEM,2023,6.6716
RD,PROD_CEM,2024,6.9195
RD,PROD_CEM,2025,7.7126
RD,PROD_CEM,2026,8.2565
RD,PROD_CEM,2027,8.800499999999998
RD,PROD_CEM,2028,9.3444
RD,PROD_CEM,2029,9.8883
RD,PROD_CEM,2030,10.4322
RD,PROD_CEM,2031,10.9761
RD,PROD_CEM,2032,11.52
RD,PROD_CEM,2033,12.064
RD,PROD_CEM,2034,12.6079
RD,PROD_CEM,2035,13.1518
RD,PROD_CEM,2036,13.6957
RD,PROD_CEM,2037,14.2396
RD,PROD_CEM,2038,14.7836
RD,PROD_CEM,2039,15.3275
RD,PROD_CEM,2040,15.8714
RD,PROD_CEM,2041,16.4153
RD,PROD_CEM,2042,16.9592
RD,PROD_CEM,2043,17.5031
RD,PROD_CEM,2044,18.0471
RD,PROD_CEM,2045,18.591
RD,PROD_CEM,2046,19.1349
RD,PROD_CEM,2047,19.6788
RD,PROD_CEM,2048,20.2227
RD,PROD_CEM,2049,20.7667
RD,PROD_CEM,2050,21.3106
RD,T5DSLCOM,2018,1.130436
RD,T5DSLCOM,2019,1.34051519973021
RD,T5DSLCOM,2020,1.15598149483875
RD,T5DSLCOM,2021,1.3158819494067
RD,T5DSLCOM,2022,1.22802746872552
RD,T5DSLCOM,2023,1.22254665169204
RD,T5DSLCOM,2024,1.26429917581606
RD,T5DSLCOM,2025,1.3061603371669
RD,T5DSLCOM,2026,1.34694080441192
RD,T5DSLCOM,2027,1.38772127165693
RD,T5DSLCOM,2028,1.42850173890195
RD,T5DSLCOM,2029,1.46928220614696
RD,T5DSLCOM,2030,1.51006267339198
RD,T5DSLCOM,2031,1.54653323223098
RD,T5DSLCOM,2032,1.58300379106998
RD,T5DSLCOM,2033,1.61947434990898
RD,T5DSLCOM,2034,1.6559449087479798
RD,T5DSLCOM,2035,1.69241546758699
RD,T5DSLCOM,2036,1.72888602642599
RD,T5DSLCOM,2037,1.76535658526499
RD,T5DSLCOM,2038,1.8018271441039897
RD,T5DSLCOM,2039,1.8382977029429897
RD,T5DSLCOM,2040,1.8747682617819896
RD,T5DSLCOM,2041,1.90158750048656
RD,T5DSLCOM,2042,1.92840673919112
RD,T5DSLCOM,2043,1.95522597789569
RD,T5DSLCOM,2044,1.98204521660025
RD,T5DSLCOM,2045,2.0088644553048094
RD,T5DSLCOM,2046,2.03568369400938
RD,T5DSLCOM,2047,2.06250293271394
RD,T5DSLCOM,2048,2.0893221714185106
RD,T5DSLCOM,2049,2.11614141012307
RD,T5DSLCOM,2050,2.14296064882763
RD,T5GSLCOM,2018,0.03223836
RD,T5GSLCOM,2019,0.0011545953256971
RD,T5GSLCOM,2020,0.0010665218885846
RD,T5GSLCOM,2021,0.001305187115188
RD,T5GSLCOM,2022,0.0016135484443297
RD,T5GSLCOM,2023,0.0016063470062322
RD,T5GSLCOM,2024,0.0016612071148721
RD,T5GSLCOM,2025,0.001716209965782
RD,T5GSLCOM,2026,0.0017697928547303
RD,T5GSLCOM,2027,0.0018233757436786
RD,T5GSLCOM,2028,0.001876958632627
RD,T5GSLCOM,2029,0.0019305415215754
RD,T5GSLCOM,2030,0.0019841244105237
RD,T5GSLCOM,2031,0.0020320443593662
RD,T5GSLCOM,2032,0.0020799643082087
RD,T5GSLCOM,2033,0.0021278842570511
RD,T5GSLCOM,2034,0.0021758042058937
RD,T5GSLCOM,2035,0.0022237241547361
RD,T5GSLCOM,2036,0.0022716441035787
RD,T5GSLCOM,2037,0.0023195640524211
RD,T5GSLCOM,2038,0.0023674840012637
RD,T5GSLCOM,2039,0.0024154039501061
RD,T5GSLCOM,2040,0.0024633238989485
RD,T5GSLCOM,2041,0.0024985626391169
RD,T5GSLCOM,2042,0.002533801379285
RD,T5GSLCOM,2043,0.0025690401194533
RD,T5GSLCOM,2044,0.0026042788596215
RD,T5GSLCOM,2045,0.0026395175997897
RD,T5GSLCOM,2046,0.002674756339958
RD,T5GSLCOM,2047,0.0027099950801262
RD,T5GSLCOM,2048,0.0027452338202943
RD,T5GSLCOM,2049,0.0027804725604625
RD,T5GSLCOM,2050,0.0028157113006308
RD,T5NGSCOM,2018,0.09504036
RD,T5LPGCOM,2018,2.09633076
RD,T5LPGCOM,2019,2.57732989885163
RD,T5LPGCOM,2020,2.26520084281075
RD,T5LPGCOM,2021,2.51381917100904
RD,T5LPGCOM,2022,2.4881653494429
RD,T5LPGCOM,2023,2.4770604031964494
RD,T5LPGCOM,2024,2.56165719473646
RD,T5LPGCOM,2025,2.64647410137186
RD,T5LPGCOM,2026,2.72910136185036
RD,T5LPGCOM,2027,2.81172862232886
RD,T5LPGCOM,2028,2.89435588280736
RD,T5LPGCOM,2029,2.97698314328586
RD,T5LPGCOM,2030,3.05961040376436
RD,T5LPGCOM,2031,3.1335051521222295
RD,T5LPGCOM,2032,3.2073999004801
RD,T5LPGCOM,2033,3.28129464883797
RD,T5LPGCOM,2034,3.35518939719583
RD,T5LPGCOM,2035,3.4290841455537
RD,T5LPGCOM,2036,3.5029788939115702
RD,T5LPGCOM,2037,3.5768736422694403
RD,T5LPGCOM,2038,3.6507683906273
RD,T5LPGCOM,2039,3.7246631389851697
RD,T5LPGCOM,2040,3.79855788734304
RD,T5LPGCOM,2041,3.85289763310816
RD,T5LPGCOM,2042,3.9072373788732895
RD,T5LPGCOM,2043,3.9615771246384095
RD,T5LPGCOM,2044,4.01591687040354
RD,T5LPGCOM,2045,4.07025661616866
RD,T5LPGCOM,2046,4.12459636193379
RD,T5LPGCOM,2047,4.1789361076989096
RD,T5LPGCOM,2048,4.23327585346403
RD,T5LPGCOM,2049,4.28761559922916
RD,T5LPGCOM,2050,4.34195534499428
RD,T5ELECOM,2018,16.1066196
RD,T5ELECOM,2019,15.85141820049
RD,T5ELECOM,2020,15.7968044557813
RD,T5ELECOM,2021,17.6971886344105
RD,T5ELECOM,2022,18.2137327542812
RD,T5ELECOM,2023,18.1324429303438
RD,T5ELECOM,2024,18.7517037657719
RD,T5ELECOM,2025,19.3725758757576
RD,T5ELECOM,2026,19.7402114569572
RD,T5ELECOM,2027,20.1078470381568
