REGION,TECHNOLOGY,YEAR,VALUE
RD,T4LPG_PRI,2045,16.5778233
RD,T4LPG_PRI,2046,16.87830897
RD,T4LPG_PRI,2047,17.187776869999997
RD,T4LPG_PRI,2048,17.50186242
RD,T4LPG_PRI,2049,17.814744
RD,T4LPG_PRI,2050,18.12430035
RD,T4ELE_PRI,2018,0.000594
RD,T4ELE_PRI,2019,0.000594
RD,T4ELE_PRI,2020,0.000648
RD,T4ELE_PRI,2021,0.000702
RD,T4ELE_PRI,2022,0.000756
RD,T4ELE_PRI,2023,0.000756
RD,T4ELE_PRI,2024,0.00081
RD,T4ELE_PRI,2025,0.2260877272727265
RD,T4ELE_PRI,2026,0.3012757344973646
RD,T4ELE_PRI,2027,0.3191586690103608
RD,T4ELE_PRI,2028,0.3364891848032698
RD,T4ELE_PRI,2029,0.3526195139302262
RD,T4ELE_PRI,2030,0.3669545223907738
RD,T4ELE_PRI,2031,0.3784869350449572
RD,T4ELE_PRI,2032,0.386683274651775
RD,T4ELE_PRI,2033,0.3916236230549247
RD,T4ELE_PRI,2034,0.3933639399999993
RD,T4ELE_PRI,2035,0.3938156087983311
RD,T4ELE_PRI,2036,0.3943598491306719
RD,T4ELE_PRI,2037,0.3961769579314095
RD,T4ELE_PRI,2038,0.4002269909941959
RD,T4ELE_PRI,2039,0.4071441232879813
RD,T4ELE_PRI,2040,0.4163750999999996
RD,T4ELE_PRI,2041,0.4282677900000001
RD,T4ELE_PRI,2042,0.4423213799999992
RD,T4ELE_PRI,2043,0.4584164599999991
RD,T4ELE_PRI,2044,0.4759237199999995
RD,T4ELE_PRI,2045,0.4946765600000001
RD,T4ELE_PRI,2046,0.5146705500000013
RD,T4ELE_PRI,2047,0.5353890099999997
RD,T4ELE_PRI,2048,0.5567246199999991
RD,T4ELE_PRI,2049,0.0017737599999999
RD,T4ELE_PRI,2050,0.00179584
RD,T4GSL_PUB,2018,0.4495155
RD,T4GSL_PUB,2019,0.4666260899999999
RD,T4GSL_PUB,2020,0.5104176
RD,T4GSL_PUB,2021,0.53912859
RD,T4GSL_PUB,2022,0.5687096099999999
RD,T4GSL_PUB,2023,0.59974068
RD,T4GSL_PUB,2024,0.63164178
RD,T4GSL_PUB,2025,0.67369323
RD,T4GSL_PUB,2026,0.70027008
RD,T4GSL_PUB,2027,0.7369470799999999
RD,T4GSL_PUB,2028,0.7790035499999999
RD,T4GSL_PUB,2029,0.8274116400000001
RD,T4GSL_PUB,2030,0.8848126
RD,T4GSL_PUB,2031,0.95289781
RD,T4GSL_PUB,2032,1.033125
RD,T4GSL_PUB,2033,1.12434416
RD,T4GSL_PUB,2034,1.2238336
RD,T4GSL_PUB,2035,1.32674256
RD,T4GSL_PUB,2036,1.42716861
RD,T4GSL_PUB,2037,1.5213733199999997
RD,T4GSL_PUB,2038,1.60762077
RD,T4GSL_PUB,2039,1.6857344100000002
RD,T4GSL_PUB,2040,1.75573652
RD,T4GSL_PUB,2041,1.82080965
RD,T4GSL_PUB,2042,1.8802764
RD,T4GSL_PUB,2043,1.9361874
RD,T4GSL_PUB,2044,1.98899968
RD,T4GSL_PUB,2045,2.03993192
RD,T4GSL_PUB,2046,2.0885097700000004
RD,T4GSL_PUB,2047,2.13541017
RD,T4GSL_PUB,2048,2.18033298
RD,T4GSL_PUB,2049,2.22393912
RD,T4GSL_PUB,2050,2.2655202
RD,T4LPG_PUB,2018,4.868676000000001
RD,T4LPG_PUB,2019,7.010066341818181
RD,T4LPG_PUB,2020,7.669662464895105
RD,T4LPG_PUB,2021,8.098921135664334
RD,T4LPG_PUB,2022,8.090710461538457
RD,T4LPG_PUB,2023,8.070385435524479
RD,T4LPG_PUB,2024,7.944829435524476
RD,T4LPG_PUB,2025,7.8231934355244785
RD,T4LPG_PUB,2026,7.647981069820979
RD,T4LPG_PUB,2027,8.070178066832536
RD,T4LPG_PUB,2028,8.549420279880987
RD,T4LPG_PUB,2029,9.105147283825183
RD,T4LPG_PUB,2030,9.757967029690828
RD,T4LPG_PUB,2031,10.535033189422354
RD,T4LPG_PUB,2032,11.447706354290766
RD,T4LPG_PUB,2033,12.48812317517226
RD,T4LPG_PUB,2034,13.619845801819167
RD,T4LPG_PUB,2035,14.788156155252627
RD,T4LPG_PUB,2036,15.931661109741384
RD,T4LPG_PUB,2037,17.003884062310615
RD,T4LPG_PUB,2038,17.98030321521901
RD,T4LPG_PUB,2039,18.863010428089872
RD,T4LPG_PUB,2040,19.65850308695338
RD,T4LPG_PUB,2041,20.515573856350656
RD,T4LPG_PUB,2042,21.38291742409564
RD,T4LPG_PUB,2043,22.00860652874571
RD,T4LPG_PUB,2044,22.602364636051533
RD,T4LPG_PUB,2045,23.168648534305586
RD,T4LPG_PUB,2046,23.714068158516035
RD,T4LPG_PUB,2047,24.233515554371863
RD,T4LPG_PUB,2048,24.73817046691062
RD,T4LPG_PUB,2049,25.22172683387446
RD,T4LPG_PUB,2050,25.687089072880525
RD,T4DSL_PUB,2018,12.97764324
RD,T4DSL_PUB,2019,13.229339759999998
RD,T4DSL_PUB,2020,14.47758228
RD,T4DSL_PUB,2021,15.2886984
RD,T4DSL_PUB,2022,16.518206040000003
RD,T4DSL_PUB,2023,17.8012752
RD,T4DSL_PUB,2024,19.238025750725875
RD,T4DSL_PUB,2025,19.10213316
RD,T4DSL_PUB,2026,19.84054524
RD,T4DSL_PUB,2027,20.88799201
RD,T4DSL_PUB,2028,22.07010169
RD,T4DSL_PUB,2029,23.43869768
RD,T4DSL_PUB,2030,25.05622515
RD,T4DSL_PUB,2031,26.976658460000003
RD,T4DSL_PUB,2032,29.236063600000005
RD,T4DSL_PUB,2033,31.810601440000003
RD,T4DSL_PUB,2034,34.615973819999994
RD,T4DSL_PUB,2035,37.51122327
RD,T4DSL_PUB,2036,40.34257893
RD,T4DSL_PUB,2037,42.998316980000006
RD,T4DSL_PUB,2038,45.4216637
RD,T4DSL_PUB,2039,47.60759826
RD,T4DSL_PUB,2040,49.58702115
RD,T4DSL_PUB,2041,51.39033865
RD,T4DSL_PUB,2042,53.06002711000001
RD,T4DSL_PUB,2043,54.62502392
RD,T4DSL_PUB,2044,56.10720352
RD,T4DSL_PUB,2045,57.52077151
RD,T4DSL_PUB,2046,58.87465789
RD,T4DSL_PUB,2047,60.180506400000006
RD,T4DSL_PUB,2048,61.43632788000001
RD,T4DSL_PUB,2049,62.64606611
RD,T4DSL_PUB,2050,63.80617446
RD,T4ELE_PUB,2025,0.8302070293706265
RD,T4ELE_PUB,2026,1.449784662704248
RD,T4ELE_PUB,2027,1.5544438342957465
RD,T4ELE_PUB,2028,1.6702919495658697
RD,T4ELE_PUB,2029,1.8040310882298176
RD,T4ELE_PUB,2030,1.9616703164274911
RD,T4ELE_PUB,2031,2.146265564625164
RD,T4ELE_PUB,2032,2.3640000232891127
RD,T4ELE_PUB,2033,2.61463815148679
RD,T4ELE_PUB,2034,2.8913009296844625
RD,T4ELE_PUB,2035,3.187248718348409
RD,T4ELE_PUB,2036,3.490033176546085
RD,T4ELE_PUB,2037,3.789590305210029
RD,T4ELE_PUB,2038,4.080277893407706
RD,T4ELE_PUB,2039,4.362820011605387
RD,T4ELE_PUB,2040,4.63504810026933
RD,T4ELE_PUB,2041,4.813076648397076
RD,T4ELE_PUB,2042,4.9344926399999895
RD,T4ELE_PUB,2043,5.193831960000015
RD,T4ELE_PUB,2044,5.451128970000001
RD,T4ELE_PUB,2045,5.712450320000004
RD,T4ELE_PUB,2046,5.974961400000017
RD,T4ELE_PUB,2047,6.241719330000006
RD,T4ELE_PUB,2048,6.509959200000002
RD,T4ELE_PUB,2049,6.781819099999999
RD,T4ELE_PUB,2050,7.056501959999993
RD,T4DSL_TUR,2018,3.27081936
RD,T4DSL_TUR,2019,3.24757188
RD,T4DSL_TUR,2020,3.55383216
RD,T4DSL_TUR,2021,3.75194112
RD,T4DSL_TUR,2022,3.95914692
RD,T4DSL_TUR,2023,4.17342804
RD,T4DSL_TUR,2024,4.565694807272728
RD,T4DSL_TUR,2025,4.624227
RD,T4DSL_TUR,2026,4.76982562
RD,T4DSL_TUR,2027,4.9715869
RD,T4DSL_TUR,2028,5.17590797
RD,T4DSL_TUR,2029,5.38261134
RD,T4DSL_TUR,2030,5.59345896
RD,T4DSL_TUR,2031,5.80645484
RD,T4DSL_TUR,2032,6.0214142
RD,T4DSL_TUR,2033,6.237188649999999
RD,T4DSL_TUR,2034,6.45663525
RD,T4DSL_TUR,2035,6.675763890000001
RD,T4DSL_TUR,2036,6.8953452
RD,T4DSL_TUR,2037,7.115416000000001
RD,T4DSL_TUR,2038,7.33579686
RD,T4DSL_TUR,2039,7.55629641
RD,T4DSL_TUR,2040,7.773359740000001
RD,T4DSL_TUR,2041,7.989570749999999
RD,T4DSL_TUR,2042,8.20386244
RD,T4DSL_TUR,2043,8.41458996
RD,T4DSL_TUR,2044,8.624262960000001
RD,T4DSL_TUR,2045,8.830093970000004
RD,T4DSL_TUR,2046,9.028825699999999
RD,T4DSL_TUR,2047,9.2255355
RD,T4DSL_TUR,2048,9.415823759999999
RD,T4DSL_TUR,2049,9.5999536
RD,T4DSL_TUR,2050,9.77869022
RD,T4LPG_TUR,2018,1.3759039999999998
RD,T4LPG_TUR,2019,1.9289197202797197
RD,T4LPG_TUR,2020,2.110976
RD,T4LPG_TUR,2021,2.22949572027972
RD,T4LPG_TUR,2022,2.35104
RD,T4LPG_TUR,2023,2.478258797202795
RD,T4LPG_TUR,2024,2.4425467972027954
RD,T4LPG_TUR,2025,2.4088187972027955
RD,T4LPG_TUR,2026,2.3581156018881098
RD,T4LPG_TUR,2027,2.495628912757446
RD,T4LPG_TUR,2028,2.636363911097219
RD,T4LPG_TUR,2029,2.780161141891349
RD,T4LPG_TUR,2030,2.9260375873913462
RD,T4LPG_TUR,2031,3.0717804137606093
RD,T4LPG_TUR,2032,3.223027896692133
RD,T4LPG_TUR,2033,3.374194278743763
RD,T4LPG_TUR,2034,3.526477315434116
RD,T4LPG_TUR,2035,3.6794354018692945
RD,T4LPG_TUR,2036,3.8360566703804495
RD,T4LPG_TUR,2037,3.991999861223532
RD,T4LPG_TUR,2038,4.147246131583009
RD,T4LPG_TUR,2039,4.304610164513579
RD,T4LPG_TUR,2040,4.459541282956174
RD,T4LPG_TUR,2041,4.915914060042904
RD,T4LPG_TUR,2042,5.355515996669756
RD,T4LPG_TUR,2043,5.505304538594375
RD,T4LPG_TUR,2044,5.651259445630476
RD,T4LPG_TUR,2045,5.794691639856765
RD,T4LPG_TUR,2046,5.9402202830725805
RD,T4LPG_TUR,2047,6.081178044666732
RD,T4LPG_TUR,2048,6.217984072216494
RD,T4LPG_TUR,2049,6.353037851205716
RD,T4LPG_TUR,2050,6.483150606020312
RD,T4ELE_TUR,2025,0.1628533006992998
RD,T4ELE_TUR,2026,0.3270182121823522
RD,T4ELE_TUR,2027,0.3327531379610763
RD,T4ELE_TUR,2028,0.3384813562242696
RD,T4ELE_TUR,2029,0.3442162820029937
RD,T4ELE_TUR,2030,0.349944500266187
RD,T4ELE_TUR,2031,0.3556727185293803
RD,T4ELE_TUR,2032,0.3614076443081044
RD,T4ELE_TUR,2033,0.3671358625712977
RD,T4ELE_TUR,2034,0.3728640808344911
RD,T4ELE_TUR,2035,0.3785990066132151
RD,T4ELE_TUR,2036,0.3843272248764085
RD,T4ELE_TUR,2037,0.3900621506551325
RD,T4ELE_TUR,2038,0.3957903689183258
RD,T4ELE_TUR,2039,0.4015185871815192
RD,T4ELE_TUR,2040,0.4072535129602433
RD,T4ELE_TUR,2041,0.2036523424122488
RD,T4ELE_HEA,2025,0.1493787956989246
RD,T4ELE_HEA,2026,0.1631585807526883
RD,T4ELE_HEA,2027,0.174134893548387
RD,T4ELE_HEA,2028,0.1858126795698925
RD,T4ELE_HEA,2029,0.1980066609319005
RD,T4ELE_HEA,2030,0.2111755964516122
RD,T4ELE_HEA,2031,0.224666849641577
RD,T4ELE_HEA,2032,0.2363992490322584
RD,T4ELE_HEA,2033,0.2493303188888884
RD,T4ELE_HEA,2034,0.2532282566666662
RD,T4ELE_HEA,2035,0.2571156022222217
RD,T4ELE_HEA,2036,0.2610135399999995
RD,T4ELE_HEA,2037,0.264900885555555
RD,T4ELE_HEA,2038,0.2687988233333328
RD,T4ELE_HEA,2039,0.2726861688888883
RD,T4ELE_HEA,2040,0.2765841066666661
RD,T4ELE_HEA,2041,0.2804714522222217
RD,T4ELE_HEA,2042,0.0896877711111107
RD,T4ELE_HEA,2043,0.0764859711827948
RD,T4ELE_HEA,2044,0.0670297385304655
RD,T4ELE_HEA,2045,0.0567424805376337
RD,T4ELE_HEA,2046,0.0458851138351236
RD,T4ELE_HEA,2047,0.0338553448028677
RD,T4ELE_HEA,2048,0.0215144000716839
RD,T4ELE_HEA,2049,0.0114814552688161
RD,T4DSL_HEA,2018,9.704483100000001
RD,T4DSL_HEA,2019,10.30174168064516
RD,T4DSL_HEA,2020,10.880326432258064
RD,T4DSL_HEA,2021,11.308757514516127
RD,T4DSL_HEA,2022,11.75222770967742
RD,T4DSL_HEA,2023,12.210657864516127
RD,T4DSL_HEA,2024,12.686818341935489
RD,T4DSL_HEA,2025,12.536503200000002
RD,T4DSL_HEA,2026,12.9012584
RD,T4DSL_HEA,2027,13.28805792
RD,T4DSL_HEA,2028,13.68274589
RD,T4DSL_HEA,2029,14.088285799999998
RD,T4DSL_HEA,2030,14.501724750000005
RD,T4DSL_HEA,2031,14.925927380000005
RD,T4DSL_HEA,2032,15.35914548
RD,T4DSL_HEA,2033,15.80332875
RD,T4DSL_HEA,2034,16.25701857
RD,T4DSL_HEA,2035,16.720184699999997
RD,T4DSL_HEA,2036,17.193848749999997
RD,T4DSL_HEA,2037,17.6775564
RD,T4DSL_HEA,2038,18.17222912
RD,T4DSL_HEA,2039,18.67623021
RD,T4DSL_HEA,2040,19.19361842
RD,T4DSL_HEA,2041,19.7199141
RD,T4DSL_HEA,2042,20.25671109
RD,T4DSL_HEA,2043,20.80476188
RD,T4DSL_HEA,2044,21.36326544
RD,T4DSL_HEA,2045,21.93214021
RD,T4DSL_HEA,2046,22.51363986
RD,T4DSL_HEA,2047,23.10537092
RD,T4DSL_HEA,2048,23.70822288
RD,T4DSL_HEA,2049,24.319775040000003
RD,T4DSL_HEA,2050,24.94589799
RD,T4GSL_HEA,2018,0.0033599999999999
RD,T4GSL_HEA,2019,0.0034199999999999
RD,T4GSL_HEA,2020,0.0035999999999999
RD,T4GSL_HEA,2021,0.0037499999999999
RD,T4GSL_HEA,2022,0.0038999999999999
RD,T4GSL_HEA,2023,0.0040499999999999
RD,T4GSL_HEA,2024,0.0041999999999999
RD,T4GSL_HEA,2025,0.0043499999999999
RD,T4GSL_HEA,2026,0.0044684999999999
RD,T4GSL_HEA,2027,0.00461292
RD,T4GSL_HEA,2028,0.00475632
RD,T4GSL_HEA,2029,0.0048955199999999
RD,T4GSL_HEA,2030,0.0050338199999999
RD,T4GSL_HEA,2031,0.00519651
RD,T4GSL_HEA,2032,0.0053579999999999
RD,T4GSL_HEA,2033,0.00548632
RD,T4GSL_HEA,2034,0.0056420699999999
RD,T4GSL_HEA,2035,0.0057948799999999
RD,T4GSL_HEA,2036,0.0059702399999999
RD,T4GSL_HEA,2037,0.00614432
RD,T4GSL_HEA,2038,0.00631272
RD,T4GSL_HEA,2039,0.00648
RD,T4GSL_HEA,2040,0.0066682199999999
RD,T4GSL_HEA,2041,0.0068284899999999
RD,T4GSL_HEA,2042,0.00703812
RD,T4GSL_HEA,2043,0.00721464
RD,T4GSL_HEA,2044,0.0074159799999999
RD,T4GSL_HEA,2045,0.00761016
RD,T4GSL_HEA,2046,0.0078285
RD,T4GSL_HEA,2047,0.00801376
RD,T4GSL_HEA,2048,0.0082229599999999
RD,T4GSL_HEA,2049,0.0084489999999999
RD,T4GSL_HEA,2050,0.00867328
RD,T4LPG_HEA,2018,0.0999902222222216
RD,T4LPG_HEA,2019,0.19006
RD,T4LPG_HEA,2020,0.186524
RD,T4LPG_HEA,2021,0.183872
RD,T4LPG_HEA,2022,0.18122
RD,T4LPG_HEA,2023,0.178568
RD,T4LPG_HEA,2024,0.175916
RD,T4LPG_HEA,2025,0.174148
RD,T4LPG_HEA,2026,0.1702699199999999
RD,T4LPG_HEA,2027,0.16643167
RD,T4LPG_HEA,2028,0.1634944499999999
RD,T4LPG_HEA,2029,0.15972378
RD,T4LPG_HEA,2030,0.15684344
RD,T4LPG_HEA,2031,0.1531441
RD,T4LPG_HEA,2032,0.15787864
RD,T4LPG_HEA,2033,0.16169124
RD,T4LPG_HEA,2034,0.1984750594265267
RD,T4LPG_HEA,2035,0.235598804301077
RD,T4LPG_HEA,2036,0.2736578436559181
RD,T4LPG_HEA,2037,0.3127753234767027
RD,T4LPG_HEA,2038,0.3512363045161278
RD,T4LPG_HEA,2039,0.3930608179211501
RD,T4LPG_HEA,2040,0.432548781075268
RD,T4LPG_HEA,2041,0.4745224802867391
RD,T4LPG_HEA,2042,1.0788504931899652
RD,T4LPG_HEA,2043,1.1587232272042998
RD,T4LPG_HEA,2044,1.1484522782795683
RD,T4LPG_HEA,2045,1.1374363193548374
RD,T4LPG_HEA,2046,1.1271969704301064
RD,T4LPG_HEA,2047,1.1162402341935471
RD,T4LPG_HEA,2048,1.106032475268816
RD,T4LPG_HEA,2049,1.0892459363440847
RD,T4LPG_HEA,2050,1.0725857974193536
RD,T4NGS_HEA,2044,0.0165802463799294
RD,T4NGS_HEA,2045,0.0333833970609329
RD,T4NGS_HEA,2046,0.0497186390681022
RD,T4NGS_HEA,2047,0.0666783070967742
RD,T4NGS_HEA,2048,0.082962171756273
RD,T4NGS_HEA,2049,0.0993402526881729
RD,T4NGS_HEA,2050,0.1154532088888892
RD,T4DSL_LIG,2018,17.90690104
RD,T4DSL_LIG,2019,18.17840906
RD,T4DSL_LIG,2020,19.709450225161294
RD,T4DSL_LIG,2021,20.204932492688176
RD,T4DSL_LIG,2022,21.40725497655914
RD,T4DSL_LIG,2023,22.64292937892473
RD,T4DSL_LIG,2024,23.57997012
RD,T4DSL_LIG,2025,23.13240902
RD,T4DSL_LIG,2026,24.06113619
RD,T4DSL_LIG,2027,24.87461173
RD,T4DSL_LIG,2028,25.71406808
RD,T4DSL_LIG,2029,26.5797752
RD,T4DSL_LIG,2030,27.47332835
RD,T4DSL_LIG,2031,28.39405277
RD,T4DSL_LIG,2032,29.34429144
RD,T4DSL_LIG,2033,30.32435286
RD,T4DSL_LIG,2034,31.33365233
RD,T4DSL_LIG,2035,32.375609999999995
RD,T4DSL_LIG,2036,33.448925020000004
RD,T4DSL_LIG,2037,34.55498277
RD,T4DSL_LIG,2038,35.69460377
RD,T4DSL_LIG,2039,36.86988078
RD,T4DSL_LIG,2040,38.08109757
RD,T4DSL_LIG,2041,39.3279462
RD,T4DSL_LIG,2042,40.6132558
RD,T4DSL_LIG,2043,41.935653
RD,T4DSL_LIG,2044,43.298983080000006
RD,T4DSL_LIG,2045,44.70149025
RD,T4DSL_LIG,2046,46.14736512
RD,T4DSL_LIG,2047,47.6338185
RD,T4DSL_LIG,2048,49.44065613494623
RD,T4DSL_LIG,2049,51.29939568645161
RD,T4DSL_LIG,2050,53.20906379268818
RD,T4GSL_LIG,2018,9.303238080000002
RD,T4GSL_LIG,2019,9.444257279999999
RD,T4GSL_LIG,2020,9.961327679999998
RD,T4GSL_LIG,2021,10.344541759999998
RD,T4GSL_LIG,2022,10.74163392
RD,T4GSL_LIG,2023,11.15260416
RD,T4GSL_LIG,2024,12.147974909247312
RD,T4GSL_LIG,2025,12.0179696
RD,T4GSL_LIG,2026,12.50011104
RD,T4GSL_LIG,2027,12.92332608
RD,T4GSL_LIG,2028,13.35968768
RD,T4GSL_LIG,2029,13.80917952
RD,T4GSL_LIG,2030,14.273499199999998
RD,T4GSL_LIG,2031,14.75128096
RD,T4GSL_LIG,2032,15.245437439999998
RD,T4GSL_LIG,2033,15.754087160000005
RD,T4GSL_LIG,2034,16.27974096
RD,T4GSL_LIG,2035,16.82006447
RD,T4GSL_LIG,2036,17.37779121
RD,T4GSL_LIG,2037,17.952277979999998
RD,T4GSL_LIG,2038,18.54531812
RD,T4GSL_LIG,2039,19.15500216
RD,T4GSL_LIG,2040,19.78425531
RD,T4GSL_LIG,2041,20.43192268
RD,T4GSL_LIG,2042,21.099615210000003
RD,T4GSL_LIG,2043,21.7865265
RD,T4GSL_LIG,2044,22.49533216
RD,T4GSL_LIG,2045,23.22437201
RD,T4GSL_LIG,2046,23.97505539
RD,T4GSL_LIG,2047,24.7482389
RD,T4GSL_LIG,2048,25.5439221
RD,T4GSL_LIG,2049,26.3620884
RD,T4GSL_LIG,2050,27.2046522
RD,T4LPG_LIG,2018,3.5046693333333367
RD,T4LPG_LIG,2019,4.681261333333334
RD,T4LPG_LIG,2020,4.579333333333334
RD,T4LPG_LIG,2021,4.931407999999999
RD,T4LPG_LIG,2022,4.835431999999999
RD,T4LPG_LIG,2023,4.742431999999999
RD,T4LPG_LIG,2024,4.65216
RD,T4LPG_LIG,2025,4.564615999999999
RD,T4LPG_LIG,2026,4.70890252
RD,T4LPG_LIG,2027,4.86817644
RD,T4LPG_LIG,2028,5.0324551600000005
RD,T4LPG_LIG,2029,5.20196963
RD,T4LPG_LIG,2030,5.37658462
RD,T4LPG_LIG,2031,5.55706907
RD,T4LPG_LIG,2032,5.74274184
RD,T4LPG_LIG,2033,5.934351600000001
RD,T4LPG_LIG,2034,6.13238535
RD,T4LPG_LIG,2035,6.33638448
RD,T4LPG_LIG,2036,6.546068
RD,T4LPG_LIG,2037,6.76267571
RD,T4LPG_LIG,2038,6.98590784
RD,T4LPG_LIG,2039,7.21595589
RD,T4LPG_LIG,2040,7.452554359999999
RD,T4LPG_LIG,2041,7.69684452
RD,T4LPG_LIG,2042,7.94833334
RD,T4LPG_LIG,2043,8.2072619
RD,T4LPG_LIG,2044,8.474179539999998
RD,T4LPG_LIG,2045,8.74834545
RD,T4LPG_LIG,2046,9.03129066
RD,T4LPG_LIG,2047,9.32247303
RD,T4LPG_LIG,2048,9.62236044
RD,T4LPG_LIG,2049,9.93049818
RD,T4LPG_LIG,2050,10.2476439
RD,T4ELE_LIG,2025,0.4937529784946251
RD,T4ELE_LIG,2026,0.5025379340860231
RD,T4ELE_LIG,2027,0.5113870134408617
RD,T4ELE_LIG,2028,0.5417306993548395
RD,T4ELE_LIG,2029,0.5735822406451623
RD,T4ELE_LIG,2030,0.6073351358064528
RD,T4ELE_LIG,2031,0.6427618438709682
RD,T4ELE_LIG,2032,0.6800095677419388
RD,T4ELE_LIG,2033,0.7193759638709696
RD,T4ELE_LIG,2034,0.7604382262365614
RD,T4ELE_LIG,2035,0.803914628387101
RD,T4ELE_LIG,2036,0.8497157404301093
RD,T4ELE_LIG,2037,0.8979608387096794
RD,T4ELE_LIG,2038,0.9485846510752712
RD,T4ELE_LIG,2039,1.0020295384946256
RD,T4ELE_LIG,2040,1.0581812989247337
RD,T4ELE_LIG,2041,1.1168892203225835
RD,T4ELE_LIG,2042,1.1788200822580706
RD,T4ELE_LIG,2043,1.2442959156989322
RD,T4ELE_LIG,2044,1.3127157612903262
RD,T4ELE_LIG,2045,1.3848913900000006
RD,T4ELE_LIG,2046,1.460471365161292
RD,T4ELE_LIG,2047,1.5402176058064578
RD,T4ELE_LIG,2048,1.5274047549462435
RD,T4ELE_LIG,2049,1.5125009823655948
RD,T4ELE_LIG,2050,1.4953800043010803
RD,TRAUTDSL,2019,0.0110999999999999
RD,TRAUTDSL,2020,0.0307999999999999
RD,TRAUTDSL,2021,0.045
RD,TRAUTDSL,2022,0.0596
RD,TRAUTDSL,2023,0.0743
RD,TRAUTDSL,2024,0.0893
RD,TRAUTDSL,2025,0.1013
RD,TRAUTDSL,2026,0.1126
RD,TRAUTDSL,2027,0.1258
RD,TRAUTDSL,2028,0.1382999999999999
RD,TRAUTDSL,2029,0.1493999999999999
RD,TRAUTDSL,2030,0.1588
RD,TRAUTDSL,2031,0.1660999999999999
RD,TRAUTDSL,2032,0.1708999999999999
RD,TRAUTDSL,2033,0.1728999999999999
RD,TRAUTDSL,2034,0.1729
RD,TRAUTDSL,2035,0.1720999999999999
RD,TRAUTDSL,2036,0.1711999999999999
RD,TRAUTDSL,2037,0.1713
RD,TRAUTDSL,2038,0.1728
RD,TRAUTDSL,2039,0.1759
RD,TRAUTDSL,2040,0.1808
RD,TRAUTDSL,2041,0.1869
RD,TRAUTDSL,2042,0.1942
RD,TRAUTDSL,2043,0.2024
RD,TRAUTDSL,2044,0.2112999999999999
RD,TRAUTDSL,2045,0.2204999999999999
RD,TRAUTDSL,2046,0.2301999999999999
RD,TRAUTDSL,2047,0.2402999999999999
RD,TRAUTDSL,2048,0.2504
RD,TRAUTDSL,2049,0.2605
RD,TRAUTDSL,2050,0.2706
RD,TRAUTGSL,2018,0.0768999999999984
RD,TRAUTGSL,2019,1.687400000000002
RD,TRAUTGSL,2020,3.223699999999999
RD,TRAUTGSL,2021,4.328899999999999
RD,TRAUTGSL,2022,5.453900000000001
RD,TRAUTGSL,2023,6.599599999999999
RD,TRAUTGSL,2024,7.765599999999998
RD,TRAUTGSL,2025,8.471200000000001
RD,TRAUTGSL,2026,9.6058
RD,TRAUTGSL,2027,10.638400000000004
RD,TRAUTGSL,2028,11.6055
RD,TRAUTGSL,2029,12.474700000000002
RD,TRAUTGSL,2030,13.2062
RD,TRAUTGSL,2031,13.7612
RD,TRAUTGSL,2032,14.1142
RD,TRAUTGSL,2033,14.267500000000002
RD,TRAUTGSL,2034,14.262600000000004
RD,TRAUTGSL,2035,14.1741
RD,TRAUTGSL,2036,14.087899999999998
RD,TRAUTGSL,2037,14.0762
RD,TRAUTGSL,2038,14.182400000000005
RD,TRAUTGSL,2039,14.420899999999998
RD,TRAUTGSL,2040,14.7855
RD,TRAUTGSL,2041,15.261200000000002
RD,TRAUTGSL,2042,15.827100000000002
RD,TRAUTGSL,2043,16.464799999999997
RD,TRAUTGSL,2044,17.1569
RD,TRAUTGSL,2045,17.8894
RD,TRAUTGSL,2046,18.6506
RD,TRAUTGSL,2047,19.4309
RD,TRAUTGSL,2048,20.2234
RD,TRAUTGSL,2049,21.0219
RD,TRAUTGSL,2050,21.822000000000003
RD,TRAUTLPG,2019,0.2572000000000001
RD,TRAUTLPG,2020,0.7093999999999995
RD,TRAUTLPG,2021,1.0366
RD,TRAUTLPG,2022,1.3694000000000002
RD,TRAUTLPG,2023,1.7077
RD,TRAUTLPG,2024,2.0519
RD,TRAUTLPG,2025,2.3312
RD,TRAUTLPG,2026,2.5902
RD,TRAUTLPG,2027,2.8947
RD,TRAUTLPG,2028,3.1804
RD,TRAUTLPG,2029,3.4374
RD,TRAUTLPG,2030,3.6545
RD,TRAUTLPG,2031,3.8203
RD,TRAUTLPG,2032,3.9276
RD,TRAUTLPG,2033,3.9767
RD,TRAUTLPG,2034,3.9799
RD,TRAUTLPG,2035,3.9588
RD,TRAUTLPG,2036,3.9383
RD,TRAUTLPG,2037,3.9391
RD,TRAUTLPG,2038,3.974
RD,TRAUTLPG,2039,4.046900000000001
RD,TRAUTLPG,2040,4.1566
RD,TRAUTLPG,2041,4.2979
RD,TRAUTLPG,2042,4.4656
RD,TRAUTLPG,2043,4.6537
RD,TRAUTLPG,2044,4.8574
RD,TRAUTLPG,2045,5.072699999999999
RD,TRAUTLPG,2046,5.296200000000001
RD,TRAUTLPG,2047,5.5254
RD,TRAUTLPG,2048,5.7578
RD,TRAUTLPG,2049,5.992
RD,TRAUTLPG,2050,6.2264
RD,TRAUTELE,2019,0.0001
RD,TRAUTELE,2020,0.0001999999999999
RD,TRAUTELE,2021,0.0002999999999999
RD,TRAUTELE,2022,0.0003999999999999
